reporting_phu_id,Q1,Q2,Q3,Q4,PC1,PC2,PC3,Class,reporting_phu,reporting_phu_city,reporting_phu_latitude,reporting_phu_longitude
2253,33426.0,51188.0,6904.0,24520.0,5.5438865881448525,-0.2032060052903934,0.17335689249148042,0,Peel Public Health,Mississauga,43.6474713,-79.7088933
2234,749.0,1605.0,257.0,429.0,-0.8843741827990641,-0.1027250701368817,-0.011199402370135643,2,Haldimand-Norfolk Health Unit,Simcoe,42.8478253,-80.3038149
2249,366.0,592.0,86.0,153.0,-0.9945833185418463,-0.1264441390685245,-0.020695755062931042,2,Northwestern Health Unit,Kenora,49.7696148,-94.4882544
2241,439.0,881.0,140.0,484.0,-0.9456159611751711,-0.12862596561400572,0.0066323512184966234,2,"Kingston, Frontenac and Lennox & Addington Public Health",Kingston,44.2278735,-76.5252108
2246,6380.0,7902.0,1246.0,2738.0,-0.01676247500095085,-0.036864299035184275,-0.15267192537705576,1,Niagara Region Public Health Department,Thorold,43.1165366,-79.2412197
2247,180.0,216.0,252.0,159.0,-0.9768833220167746,-0.04962990013574325,0.005571414407167992,2,North Bay Parry Sound District Health Unit,North Bay,46.3132071,-79.4678405
2258,1755.0,2013.0,277.0,1596.0,-0.7344453247176199,-0.16641604951870942,0.014558800373715954,2,Eastern Ontario Health Unit,Cornwall,45.0291523,-74.7362978
2270,17374.0,25567.0,3734.0,10941.0,2.242567891318183,-0.0034096850188008155,-0.06134191128845282,1,York Region Public Health Services,Newmarket,44.048023,-79.480239
2243,377.0,1196.0,85.0,273.0,-0.9663298547386624,-0.14900470533081156,-0.010148995077076532,2,"Leeds, Grenville and Lanark District Health Unit",Brockville,44.6158426,-75.7028331
2268,9006.0,4570.0,3395.0,3636.0,0.563659445320018,0.8381218550984856,-0.11982627089521455,1,Windsor-Essex County Health Unit,Windsor,42.3087965,-83.0336705
2233,344.0,703.0,927.0,394.0,-0.7807424128680363,0.19016239583096486,0.06491682541733282,2,Grey Bruce Health Unit,Owen Sound,44.5761961,-80.9409799
2238,257.0,746.0,179.0,306.0,-0.9624921708575035,-0.10015528004904894,0.007871941753320833,2,Hastings and Prince Edward Counties Health Unit,Belleville,44.1866736,-77.3914455
2235,698.0,1232.0,290.0,286.0,-0.9014221388532317,-0.0726393596381882,-0.017808756737512393,2,"Haliburton, Kawartha, Pine Ridge District Health Unit",Port Hope,43.9681728,-78.2857924
2240,834.0,649.0,451.0,836.0,-0.8369674765235059,-0.018976069530760177,0.02967891027466011,2,Chatham-Kent Health Unit,Chatham,42.403861,-82.208561
2226,138.0,216.0,51.0,147.0,-1.0261582287545903,-0.12769563127924438,-0.007382443907329052,2,Algoma Public Health Unit,Sault Ste. Marie,46.5323728,-84.3148358
2242,1749.0,1599.0,258.0,601.0,-0.8236799538805976,-0.11785688503837816,-0.07201486568883365,2,Lambton Public Health,Point Edward,42.9864165,-82.4048084
2266,3292.0,3575.0,826.0,1638.0,-0.48040448794977625,-0.008190928875524962,-0.05351509171882619,2,Wellington-Dufferin-Guelph Public Health,Guelph,43.5248813,-80.2337433
2227,1220.0,2019.0,453.0,946.0,-0.7660685037238802,-0.06410187751414796,0.012836845268203237,2,Brant County Health Unit,Brantford,43.151811,-80.2743742
2263,77.0,124.0,4.0,42.0,-1.0504242228423883,-0.1384228562163591,-0.015438437171744495,2,Timiskaming Health Unit,New Liskeard,47.5092835,-79.681632
2244,4452.0,6625.0,1347.0,2075.0,-0.17506278516113388,0.0832102142982882,-0.058539164252335844,1,Middlesex-London Health Unit,London,42.9814684,-81.2540157
2265,6938.0,6350.0,3240.0,3634.0,0.484834448122849,0.7446246982223121,0.02817889886631587,1,"Region of Waterloo, Public Health",Waterloo,43.4628757,-80.5209132
2251,6263.0,14190.0,2482.0,8002.0,0.8414840225480309,0.03998893241660429,0.41025228799493363,1,Ottawa Public Health,Ottawa,45.3456651,-75.7639122
2261,489.0,1426.0,224.0,750.0,-0.8872913060036973,-0.12301649522735385,0.03293691069414746,2,Sudbury & District Health Unit,Sudbury,46.466092,-80.9980588
3895,52858.0,78608.0,10401.0,34273.0,8.867533447303448,-0.18018971991229618,-0.14489923811802696,0,Toronto Public Health,Toronto,43.6565913,-79.379358
2237,7127.0,10777.0,2979.0,4354.0,0.6271841708880764,0.48591570099852677,0.06464417532600196,1,Hamilton Public Health Services,Hamilton,43.2576311,-79.8713409
4913,1937.0,1317.0,476.0,1014.0,-0.7437292825844168,-0.044421774509646704,-0.035227916176951646,2,Southwestern Public Health,St. Thomas,42.7778037,-81.1511565
2262,1442.0,1543.0,121.0,329.0,-0.8914173265644633,-0.15548693098046948,-0.08240544124963159,2,Thunder Bay District Health Unit,Thunder Bay,48.4005716,-89.2588508
2255,461.0,922.0,202.0,318.0,-0.9408252847532493,-0.09815974161609918,-0.004426907569460862,2,Peterborough Public Health,Peterborough,44.3016323,-78.3213475
2230,7000.0,14318.0,1905.0,4243.0,0.47870996938457167,-0.027861206488781657,-0.008706538531319476,1,Durham Region Health Department,Whitby,43.898605,-78.940341
2256,228.0,1221.0,694.0,86.0,-0.8455890256936233,0.09903337594250496,0.030989600029904214,2,Porcupine Health Unit,Timmins,48.47251,-81.32875
2236,5527.0,8408.0,1380.0,3938.0,0.07513083918644914,-0.04510974972573115,0.025072838247316705,1,Halton Region Health Department,Oakville,43.4139969,-79.7447958
5183,973.0,543.0,290.0,581.0,-0.8890715996622577,-0.06897456496844034,-0.014855121833260232,2,Huron Perth District Health Unit,Stratford,43.3686615,-81.0019128
2257,190.0,381.0,61.0,204.0,-1.0119659028687782,-0.1312994380842897,-0.005366932803684846,2,Renfrew County and District Health Unit,Pembroke,45.799406,-77.118727
2260,4380.0,5920.0,1179.0,2734.0,-0.1926842736812618,0.007827155996127474,-0.011027576533216114,1,Simcoe Muskoka District Health Unit,Barrie,44.4107126,-79.686306
